Date,Team,Relinquished,Notes,Notes2
1998-01-01,Celtics,Greg Minor,placed on IL with flu,flu
1998-01-02,Blazers,Dontonio Wingfield,placed on IR with left wrist tendinitis,left wrist tendinitis
1998-01-02,Bullets,Lorenzo Williams,placed on IL with flu / sore knees (P),flu / sore knees (P)
1998-01-02,Cavaliers,Mitchell Butler,placed on IL with herniated disc in neck,herniated disc in neck
1998-01-02,Mavericks,Chris Anstey,placed on IL with sprained left ankle,sprained left ankle
1998-01-02,Rockets,Joe Stephens,placed on IL with patella tendinitis,patella tendinitis
1998-01-06,Celtics,Tyus Edney,placed on IL with flu,flu
1998-01-07,Blazers,Brian Grant,placed on IR with left leg stress reaction,left leg stress reaction
1998-01-07,Warriors,Tyrone Bogues / Muggsy Bogues,placed in IR with small tear in right hamstring,placed in IR with small tear in right hamstring
1998-01-08,Nets,Yinka Dare,placed on IR with right ankle synovitis,right ankle synovitis
1998-01-09,Hawks,Ed Gray,placed on IL with sprained right foot,sprained right foot
1998-01-10,Bulls,Bill Wennington,placed on IL with elbow synovitis,elbow synovitis
1998-01-10,Celtics,Pervis Ellison,placed on IL with sprained right ankle,sprained right ankle
1998-01-10,Rockets,Clyde Drexler,placed on IL with sore right shoulder,sore right shoulder
1998-01-12,Raptors,Walt Williams,placed on IL with hyperextended left knee,hyperextended left knee
1998-01-13,76ers,Kebu Stewart,placed on IR with plantar fasciitis in right foot,plantar fasciitis in right foot
1998-01-13,Magic,Johnny Taylor,placed on IL with strained right shoulder,strained right shoulder
1998-01-13,Spurs,Malik Rose,placed on IL with left knee tendinitis,left knee tendinitis
1998-01-14,Hornets,Bobby Phills,placed on IR with pulled left groin,pulled left groin
1998-01-16,Bulls,Steve Kerr,placed on IR with fractured left clavicle (out 6-8 weeks),fractured left clavicle (out 6-8 weeks)
1998-01-16,Hawks,Randy Livingston,hamstring injury (DNP),hamstring injury (DNP)
1998-01-16,Hawks,Tyrone Corbin,sore lower back (DTD),sore lower back (DTD)
1998-01-16,Mavericks,Bubba Wells,placed on IL with sprained right big toe,sprained right big toe
1998-01-16,Pistons,Scot Pollard,placed on IL with strained right groin,strained right groin
1998-01-18,Celtics,Roy Rogers,placed on IL with flu,flu
1998-01-19,Hornets,Dell Curry,placed on IL with strained right calf,strained right calf
1998-01-19,Kings,Kevin Salvadori,placed on IL with left knee tendinitis,left knee tendinitis
1998-01-21,Heat,Mark Strickland,placed on IL with broken right index finger,broken right index finger
1998-01-21,Hornets,Vlade Divac,placed on IL with surgery on left knee (out indefinitely),surgery on left knee (out indefinitely)
1998-01-21,Rockets,Joe Stephens,placed on IL with patella tendinitis,patella tendinitis
1998-01-21,Spurs,Sean Elliott,placed on IL with left knee tendinitis,left knee tendinitis
1998-01-22,Bulls,Joe Kleine,placed on IL with left knee tendinitis,left knee tendinitis
1998-01-22,Magic,Jason Lawson,placed on IL with strained groin,strained groin
1998-01-22,Pacers,Etdrick Bohannon,placed on IR with strained abdomen & pulled groin,strained abdomen & pulled groin
1998-01-24,Raptors,Chris Garner,placed on IL with right ankle tendinitis,right ankle tendinitis
1998-01-27,Warriors,Tyrone Bogues / Muggsy Bogues,placed on IL with strained right hamstring,strained right hamstring
1998-01-29,Knicks,Ron Grandison / Ronnie Grandison,placed on IL with left knee patellar tendinitis,left knee patellar tendinitis
1998-01-29,Sonics,Jerome Kersey,placed on IL with separated left shoulder,separated left shoulder
1998-01-30,Heat,Terry Mills,placed on IL with left knee inflammation,left knee inflammation
1998-01-30,Mavericks,Robert Pack,placed on IR with torn ligaments in right thumb,torn ligaments in right thumb
1998-01-30,Suns,Cedric Ceballos,placed on IL with strained right calf,strained right calf
1998-01-30,Timberwolves,Chris Carr (Dean),placed on IL with sprained left ankle,sprained left ankle
1998-01-31,Bulls,Rusty LaRue,placed on IL with left Achilles tendinitis,left Achilles tendinitis
1998-02-02,Cavaliers,Derek Anderson,placed on IL with sprained MCL in right knee,sprained MCL in right knee
1998-02-02,Hawks,Dikembe Mutombo,left game with bruised tailbone,left game with bruised tailbone
1998-02-02,Hornets,Bobby Phills,placed on IL with strained left groin,strained left groin
1998-02-02,Nuggets,Harold Ellis,placed on IR with ankle injury / torn cartilage in right knee (P),ankle injury / torn cartilage in right knee (P)
1998-02-17,Sonics,James Cotton,placed on IL with strained right calf,strained right calf
1998-02-18,Grizzlies,Ivano Newbill,placed on IL with right knee tendinitis,right knee tendinitis
1998-02-18,Raptors,Alvin Williams,placed on IL with right knee surgery (out 2-3 weeks),right knee surgery (out 2-3 weeks)
1998-02-18,Raptors,Chris Garner,placed on IL with right Achilles tendinitis,right Achilles tendinitis
1998-02-19,76ers,Anthony Parker,placed on IL with sprained MCL in right knee,sprained MCL in right knee
1998-02-19,Clippers,James Collins,placed on IL with strained lower back,strained lower back
1998-02-19,Magic,Mark Price,placed on IR with ligament damage in left thumb (out 2-4 weeks),ligament damage in left thumb (out 2-4 weeks)
1998-02-19,Pistons,Grant Long,placed on IL with fractured right foot,fractured right foot
1998-02-20,Celtics,Ronald Jones / Popeye Jones,placed on IR with torn left ACL (out for season),torn left ACL (out for season)
1998-02-20,Celtics,Zan Tabak,placed on IR with fractured right hand (out 4-6 weeks),fractured right hand (out 4-6 weeks)
1998-02-20,Knicks,Buck Williams,placed on IL with sore left knee,sore left knee
1998-02-20,Nuggets,Bobby Jackson,placed on IR with fractured right ring finger,fractured right ring finger
1998-02-20,Spurs,Chuck Person,placed on IL with lower back pain,lower back pain
1998-02-22,Heat,Jamal Mashburn,placed on IR with fractured right thumb,fractured right thumb
1998-02-24,Timberwolves,Tom Gugliotta,placed on IR with ankle surgery to remove bone spurs,ankle surgery to remove bone spurs
1998-02-25,Cavaliers,Danny Ferry,placed on IL with right knee inflammation,right knee inflammation
1998-02-25,Knicks,Chris Dudley,placed on IL with broken bone in right foot,broken bone in right foot
1998-02-27,Lakers,Nick Van Exel,placed on IR with surgery on foot (out 3 weeks),surgery on foot (out 3 weeks)
1998-02-27,Pistons,Eric Montross,placed on IR with lateral pain in right knee,lateral pain in right knee
1998-02-28,Hornets,Tony Farmer,placed on IL with left knee tendinitis,left knee tendinitis
1998-03-01,Grizzlies,Doug West,placed on IL with bruised right hip,bruised right hip
1998-03-03,Clippers,Lorenzen Wright,placed on IL with sprained left ankle,sprained left ankle
1998-03-03,Rockets,Charles Jones (b. 1957-04-03),placed on IL with strained lower back,strained lower back
1998-03-04,Nuggets,Priest Lauderdale,placed on IL with left patella tendinitis,left patella tendinitis
1998-03-04,Warriors,Vernell Coles / Bimbo Coles,placed on IL with bone spurs in right foot,bone spurs in right foot
1998-03-05,Blazers,Vincent Askew,placed on IL with sore back,sore back
1998-03-06,Nets,Rony Seikaly,placed on IL with bone bruise in right foot,bone bruise in right foot
1998-03-07,Bullets,Tim Legler,placed on IR with injured right hamstring,injured right hamstring
1998-03-07,Bulls,Randy Brown,placed on IR with partially torn left Achilles tendon,partially torn left Achilles tendon
1998-03-08,Nets,Jayson Williams,placed on IL with strained abdominal muscle,strained abdominal muscle
1998-03-08,Raptors,Gary Trent,placed on IL with strained left hip flexor,strained left hip flexor
1998-03-08,Sonics,Stephen Howard,placed on IR with chronic patella tendinitis in right knee,chronic patella tendinitis in right knee
1998-03-09,76ers,Derrick Coleman,placed on IL with sprained left ankle,sprained left ankle
1998-03-09,76ers,Scott Williams,placed on IL with strained right hip flexor,strained right hip flexor
1998-03-10,Bucks,Glenn Robinson,placed on IL with hyperextended left knee / bone compression in the tibial plateau (P),hyperextended left knee / bone compression in the tibial plateau (P)
1998-03-12,Heat,Keith Askins,placed on IR with torn lateral meniscus in left knee,torn lateral meniscus in left knee
1998-03-12,Magic,Anfernee Hardaway / Penny Hardaway,placed on IL with strained left calf muscle,strained left calf muscle
1998-03-13,Blazers,Damon Stoudamire,placed on IL with sprained right ankle,sprained right ankle
1998-03-13,Celtics,Pervis Ellison,placed on IL with sprained right ankle,sprained right ankle
1998-03-13,Clippers,James Collins,placed on IL with strained lower back,strained lower back
1998-03-13,Hawks,Drew Barry,strained right ankle (DNP),strained right ankle (DNP)
1998-03-13,Sonics,David Wingate,placed on IL with strained right hamstring,strained right hamstring
1998-03-15,Lakers,Shea Seals,placed on IL with back spasms,back spasms
1998-03-16,Blazers,Carlos Rogers,placed on IL with sore right knee,sore right knee
1998-03-16,Heat,Antonio Lang,placed on IL with left knee tendinitis,left knee tendinitis
1998-03-16,Nuggets,Harold Ellis,placed on IL with right knee patella tendinitis,right knee patella tendinitis
1998-03-17,Bulls,Luc Longley,placed on IL with sprained left knee,sprained left knee
1998-03-27,Grizzlies,Sam Mack,placed on IR with fractured left ankle,fractured left ankle
1998-03-27,Heat,P.J. Brown,placed on IL with sprained left ankle,sprained left ankle
1998-03-28,Bulls,Joe Kleine,placed on IL with right knee tendinitis,right knee tendinitis
1998-03-29,Clippers,Eric Piatkowski,placed on IL with strained abdominal muscle,strained abdominal muscle
1998-03-29,Raptors,Roy Rogers,placed on IL with right knee inflammation,right knee inflammation
1998-03-30,Hawks,Christian Laettner,sprained right ankle (DTD),sprained right ankle (DTD)
1998-03-30,Spurs,Chuck Person,placed on IL with lower back pain,lower back pain
1998-04-02,76ers,Brian Shaw,placed on IR with plantar fasciaitis of the right heel and an avulsion fracture of the right heel bone,plantar fasciaitis of the right heel and an avulsion fracture of the right heel bone
1998-04-03,Rockets,Matt Bullard,placed on IR with strained Achilles tendon,strained Achilles tendon
1998-04-03,Rockets,Rodrick Rhodes,placed on IL with strained left shoulder,strained left shoulder
1998-04-04,Bulls,Toni Kukoc,placed on IR with inflamed tendon in right foot,inflamed tendon in right foot
1998-04-07,Heat,Antonio Lang,placed on IL with left knee tendinitis,left knee tendinitis
1998-04-07,Warriors,Donyell Marshall,placed on IL with fractured rib,fractured rib
1998-04-09,Bulls,Luc Longley,placed on IL with bone bruise in left knee,bone bruise in left knee
